node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#20010205,29,0.0078055471784459944,0.2674697097774021,0.9979500440782907,15411248,0.07122507122507123
http://digistrucmed.org/questionnaire#10020109,33,0.007792691019377732,0.2948439198633328,0.9982098615515874,12659910,0.06236559139784946
http://digistrucmed.org/questionnaire#20010805,28,0.007357372095850188,0.26743203268065924,0.9979496498180883,14803626,0.07384615384615385
http://digistrucmed.org/questionnaire#20010305,26,0.006893678642328749,0.2673567103224898,0.9979488612976838,13584050,0.07971014492753623
http://digistrucmed.org/questionnaire#20011005,25,0.0066998543565163484,0.267319065052098,0.9979484670374815,12979730,0.08300395256916997
http://digistrucmed.org/questionnaire#M007_01,172,0.006563008154894017,0.2747467438494935,0.9980241649963176,868362,0.023111729899060216
http://digistrucmed.org/questionnaire#10100110,26,0.00652149546081416,0.2945237356500155,0.9982071017301715,9776488,0.07971014492753623
http://digistrucmed.org/questionnaire#20010905,24,0.006486321155363353,0.2672814303815289,0.9979480727772791,12366600,0.08658008658008658
http://digistrucmed.org/questionnaire#10060109,38,0.0063985062257636395,0.29507304942493007,0.9982118328525987,14670354,0.05396825396825397
http://digistrucmed.org/questionnaire#10100107,17,0.005891960006271758,0.295141857753595,0.9982124242429021,4928754,0.12380952380952381
http://digistrucmed.org/questionnaire#10030107,17,0.0058371536567901824,0.295141857753595,0.9982124242429021,4921008,0.12380952380952381
http://digistrucmed.org/questionnaire#20010904,22,0.0057412321673814964,0.2649870891199665,0.9979238257748395,6430822,0.09473684210526316
http://digistrucmed.org/questionnaire#10020107,18,0.005698910463597232,0.29518774780377827,0.9982128185031045,5241220,0.11666666666666667
http://digistrucmed.org/questionnaire#10100106,16,0.005656358116723661,0.29011308068459657,0.998168464230349,3639232,0.13186813186813187
http://digistrucmed.org/questionnaire#20010604,21,0.005590559173352971,0.2649501081571419,0.9979234315146372,6076784,0.09941520467836257
http://digistrucmed.org/questionnaire#20010605,20,0.005521926962786248,0.26713099760799214,0.9979464957364702,9930706,0.10457516339869281
http://digistrucmed.org/questionnaire#20010505,20,0.005486927120770997,0.26713099760799214,0.9979464957364702,9929706,0.10457516339869281
http://digistrucmed.org/questionnaire#10040107,16,0.00544329171905688,0.29509598196937903,0.9982120299826998,4571722,0.13186813186813187
http://digistrucmed.org/questionnaire#20010504,21,0.005422957944672283,0.2649501081571419,0.9979234315146372,6083824,0.09941520467836257
http://digistrucmed.org/questionnaire#10030106,15,0.005365921275942489,0.2900687547746371,0.9981680699701466,3373450,0.14102564102564102
http://digistrucmed.org/questionnaire#20010704,20,0.005210384437999671,0.2649131375148259,0.9979230372544351,5730244,0.10457516339869281
http://digistrucmed.org/questionnaire#20010705,18,0.005062253712233441,0.2670558447038965,0.9979457072160657,8711690,0.11666666666666667
http://digistrucmed.org/questionnaire#20010304,19,0.004981054694454727,0.264876177188699,0.9979226429942327,5382558,0.11029411764705882
http://digistrucmed.org/questionnaire#30160005,24,0.004976651073466322,0.28049050749796856,0.998079952814939,6246290,0.08658008658008658
http://digistrucmed.org/questionnaire#20010103,24,0.0049618453929760956,0.2577732518669382,0.9978447766042843,2486416,0.08658008658008658
http://digistrucmed.org/questionnaire#10040106,13,0.004942523238718517,0.2899801435772109,0.9981672814497421,2847500,0.16363636363636364
http://digistrucmed.org/questionnaire#10030105,13,0.004856643395751332,0.2899801435772109,0.9981672814497421,2843590,0.16363636363636364
http://digistrucmed.org/questionnaire#UM17,64,0.004778369629482306,0.3005620201060714,0.9982581584263656,440846,0.05711263881544157
http://digistrucmed.org/questionnaire#M008_01,172,0.0047443998344017385,0.2747467438494935,0.9980241649963176,688774,0.023111729899060216
http://digistrucmed.org/questionnaire#UM16,64,0.0045804618959019135,0.3005620201060714,0.9982581584263656,385524,0.05711263881544157
http://digistrucmed.org/questionnaire#10100105,12,0.0045625850719248585,0.2899358582773366,0.9981668871895398,2570798,0.17777777777777778
http://digistrucmed.org/questionnaire#20010804,17,0.004432713172836582,0.2648022874677453,0.9979218544738282,4678506,0.12380952380952381
http://digistrucmed.org/questionnaire#20010105,15,0.004425470685053958,0.26694319460067495,0.9979445244354589,6879496,0.14102564102564102
http://digistrucmed.org/questionnaire#30200005,25,0.004375421579364289,0.2805319541928334,0.9980803470751411,6484096,0.08300395256916997
http://digistrucmed.org/questionnaire#10100111,8,0.004212052933318639,0.2863931211344094,0.9981349521131558,361362,0.26666666666666666
http://digistrucmed.org/questionnaire#10020111,8,0.004211173738315737,0.2863931211344094,0.9981349521131558,361362,0.26666666666666666
http://digistrucmed.org/questionnaire#10040111,8,0.004211172162311605,0.2863931211344094,0.9981349521131558,361362,0.26666666666666666
http://digistrucmed.org/questionnaire#10030111,8,0.004211168723625423,0.2863931211344094,0.9981349521131558,361362,0.26666666666666666
http://digistrucmed.org/questionnaire#20010204,16,0.004210240241814128,0.2647653580642912,0.9979214602136259,4326912,0.13186813186813187
http://digistrucmed.org/questionnaire#20010104,15,0.004095595898451451,0.26472843895977133,0.9979210659534238,3980332,0.14102564102564102
http://digistrucmed.org/questionnaire#30210005,23,0.004057078298934866,0.280449073048231,0.9980795585547367,5874792,0.09047619047619047
http://digistrucmed.org/questionnaire#30150006,26,0.0039339372741656,0.2805319541928334,0.9980803470751411,263098,0.07971014492753623
http://digistrucmed.org/questionnaire#20011006,12,0.0038763914009205267,0.26788485960208835,0.9979543809405157,390586,0.17777777777777778
http://digistrucmed.org/questionnaire#20010106,12,0.0038761461727106327,0.26788485960208835,0.9979543809405157,391214,0.17777777777777778
http://digistrucmed.org/questionnaire#20010706,12,0.003869793373281575,0.26788485960208835,0.9979543809405157,390110,0.17777777777777778
http://digistrucmed.org/questionnaire#20010506,12,0.0038640872632643404,0.26788485960208835,0.9979543809405157,389516,0.17777777777777778
http://digistrucmed.org/questionnaire#20010606,12,0.003863942606018607,0.26788485960208835,0.9979543809405157,389526,0.17777777777777778
http://digistrucmed.org/questionnaire#20010406,12,0.003861871708758599,0.26788485960208835,0.9979543809405157,389232,0.17777777777777778
http://digistrucmed.org/questionnaire#20010906,12,0.0038615296544680447,0.26788485960208835,0.9979543809405157,388926,0.17777777777777778
http://digistrucmed.org/questionnaire#20010306,12,0.003860925719624502,0.26788485960208835,0.9979543809405157,388976,0.17777777777777778
http://digistrucmed.org/questionnaire#20010806,12,0.003859238188312999,0.26788485960208835,0.9979543809405157,388894,0.17777777777777778
http://digistrucmed.org/questionnaire#20010206,12,0.0038579627491718374,0.26788485960208835,0.9979543809405157,388800,0.17777777777777778
http://digistrucmed.org/questionnaire#10020105,9,0.0038403780363974,0.2898030834987025,0.9981657044089329,1777174,0.23809523809523808
http://digistrucmed.org/questionnaire#30170006,16,0.003581967345364688,0.2825569281143027,0.9980994686949514,404326,0.13186813186813187
http://digistrucmed.org/questionnaire#30160006,16,0.00356061412217451,0.2825569281143027,0.9980994686949514,399872,0.13186813186813187
http://digistrucmed.org/questionnaire#10020106,8,0.003530080589465239,0.28975885225885223,0.9981653101487307,1512374,0.26666666666666666
http://digistrucmed.org/questionnaire#30080005,24,0.003479401508764644,0.28049050749796856,0.998079952814939,235368,0.08658008658008658
http://digistrucmed.org/questionnaire#30060005,24,0.003452613720290037,0.28049050749796856,0.998079952814939,234802,0.08658008658008658
http://digistrucmed.org/questionnaire#10060107,16,0.0033336135277642035,0.29509598196937903,0.9982120299826998,4483272,0.13186813186813187
http://digistrucmed.org/questionnaire#20011004,12,0.003309217704741704,0.26461774339675237,0.9979198831728169,2920532,0.17777777777777778
http://digistrucmed.org/questionnaire#30170003,26,0.0032857944056802345,0.2691190020554256,0.9979671943970895,1405046,0.07971014492753623
http://digistrucmed.org/questionnaire#10040105,7,0.0032547126282802766,0.2897146345185411,0.9981649158885285,1245058,0.3
http://digistrucmed.org/questionnaire#10060106,12,0.0032456432089549773,0.2899358582773366,0.9981668871895398,2527876,0.17777777777777778
http://digistrucmed.org/questionnaire#30040005,22,0.00317802161772726,0.28040765083819513,0.9980791642945344,219026,0.09473684210526316
http://digistrucmed.org/questionnaire#30020005,22,0.0031775558814706646,0.28040765083819513,0.9980791642945344,218974,0.09473684210526316
http://digistrucmed.org/questionnaire#30250006,16,0.003157903954012483,0.2825569281143027,0.9980994686949514,331890,0.13186813186813187
http://digistrucmed.org/questionnaire#30240006,16,0.003157519793166897,0.2825569281143027,0.9980994686949514,331616,0.13186813186813187
http://digistrucmed.org/questionnaire#30220006,16,0.003156721832375527,0.2825569281143027,0.9980994686949514,331598,0.13186813186813187
http://digistrucmed.org/questionnaire#30230006,16,0.0031549300787063897,0.2825569281143027,0.9980994686949514,331230,0.13186813186813187
http://digistrucmed.org/questionnaire#30200006,16,0.0031526006829210094,0.2825569281143027,0.9980994686949514,330666,0.13186813186813187
http://digistrucmed.org/questionnaire#30210006,16,0.0031499602227408664,0.2825569281143027,0.9980994686949514,330104,0.13186813186813187
http://digistrucmed.org/questionnaire#30100004,30,0.003146771559992043,0.27484618168657254,0.9980251506468233,218214,0.06878306878306878
http://digistrucmed.org/questionnaire#30070004,30,0.003144322503229664,0.27484618168657254,0.9980251506468233,217094,0.06878306878306878
http://digistrucmed.org/questionnaire#30140006,21,0.003132377080140421,0.280449073048231,0.9980795585547367,220612,0.09941520467836257
http://digistrucmed.org/questionnaire#30160004,18,0.0030465783468139884,0.27436953537105285,0.998020419524396,2539540,0.11666666666666667
http://digistrucmed.org/questionnaire#30120006,19,0.0030430558243735324,0.28024208428666325,0.9980775872537254,213096,0.11029411764705882
http://digistrucmed.org/questionnaire#30090004,29,0.003042187781953576,0.2748063979156112,0.998024756386621,211966,0.07122507122507123
http://digistrucmed.org/questionnaire#20010404,11,0.003010554836576945,0.2645808654449167,0.9979194889126146,2581822,0.19444444444444445
http://digistrucmed.org/questionnaire#30120005,27,0.0029958585152615727,0.27468711567677057,0.9980235736060141,208504,0.07666666666666666
http://digistrucmed.org/questionnaire#20010703,15,0.002995559880918594,0.25745863845945216,0.9978412282624638,1399438,0.14102564102564102
http://digistrucmed.org/questionnaire#30240004,21,0.0029528644955232335,0.2744885418925757,0.9980216023050028,3017088,0.09941520467836257
http://digistrucmed.org/questionnaire#30230005,16,0.0029356647830529577,0.2801593743082712,0.9980767987333209,3748438,0.13186813186813187
http://digistrucmed.org/questionnaire#30230004,20,0.0028120356451750185,0.27444886158294185,0.9980212080448005,2842088,0.10457516339869281
http://digistrucmed.org/questionnaire#30210004,20,0.002811084995118907,0.27444886158294185,0.9980212080448005,2840760,0.10457516339869281
http://digistrucmed.org/questionnaire#30140005,26,0.0027990482140696415,0.2747666256603227,0.9980243621264187,196868,0.07971014492753623
http://digistrucmed.org/questionnaire#30130005,26,0.002793279903638367,0.2747666256603227,0.9980243621264187,196888,0.07971014492753623
http://digistrucmed.org/questionnaire#30220005,15,0.0027789186920322566,0.2801180376244928,0.9980764044731185,3445088,0.14102564102564102
http://digistrucmed.org/questionnaire#20010603,14,0.0027788532508735424,0.25742372881355935,0.9978408340022614,1282734,0.15151515151515152
http://digistrucmed.org/questionnaire#30190004,26,0.002771201072380935,0.27468711567677057,0.9980235736060141,193754,0.07971014492753623
http://digistrucmed.org/questionnaire#30130006,18,0.002758388277670443,0.2803248431155408,0.9980783757741298,199740,0.11666666666666667
http://digistrucmed.org/questionnaire#20010503,14,0.002744124182079052,0.25742372881355935,0.9978408340022614,1273550,0.15151515151515152
http://digistrucmed.org/questionnaire#30220004,19,0.002678369738082766,0.2744091927440919,0.9980208137845984,2668108,0.11029411764705882
http://digistrucmed.org/questionnaire#30110004,25,0.0026496680548832737,0.2746473779385172,0.998023179345812,186540,0.08300395256916997
http://digistrucmed.org/questionnaire#30240005,14,0.0026200488015768937,0.28007671313712473,0.9980760102129163,3140976,0.15151515151515152
http://digistrucmed.org/questionnaire#30250005,14,0.002619594108656254,0.28007671313712473,0.9980760102129163,3141640,0.15151515151515152
http://digistrucmed.org/questionnaire#30250004,18,0.002537529633150984,0.27436953537105285,0.998020419524396,2494012,0.11666666666666667
http://digistrucmed.org/questionnaire#30150005,22,0.0025194297130569083,0.2744885418925757,0.9980216023050028,177502,0.09473684210526316
http://digistrucmed.org/questionnaire#10100104,10,0.00250560018357306,0.2832947847496829,0.9981063682484912,1007062,0.21428571428571427
http://digistrucmed.org/questionnaire#30100005,16,0.0024444657633978127,0.2801593743082712,0.9980767987333209,179640,0.13186813186813187
http://digistrucmed.org/questionnaire#10060111,8,0.0024159294597840258,0.2890970001522765,0.9981593962456967,272752,0.26666666666666666
http://digistrucmed.org/questionnaire#30040004,22,0.002369486960853748,0.2745282336779698,0.9980219965652052,165938,0.09473684210526316
http://digistrucmed.org/questionnaire#10060105,8,0.002336987695586682,0.28975885225885223,0.9981653101487307,1472016,0.26666666666666666
http://digistrucmed.org/questionnaire#30140007,16,0.0023269810967346386,0.2826410599970225,0.998100257215356,327232,0.13186813186813187
http://digistrucmed.org/questionnaire#30130007,16,0.0023268746707690523,0.2826410599970225,0.998100257215356,327232,0.13186813186813187
http://digistrucmed.org/questionnaire#30020004,21,0.0022899464992218507,0.2744885418925757,0.9980216023050028,159530,0.09941520467836257
http://digistrucmed.org/questionnaire#30190006,16,0.0022836111408375587,0.2825569281143027,0.9980994686949514,324714,0.13186813186813187
http://digistrucmed.org/questionnaire#10100103,9,0.002275653028501218,0.28325251771726967,0.9981059739882889,875576,0.23809523809523808
http://digistrucmed.org/questionnaire#20011003,11,0.002212431966095546,0.25731905665492005,0.9978396512216546,909014,0.19444444444444445
http://digistrucmed.org/questionnaire#30070005,14,0.0022035022567279635,0.28007671313712473,0.9980760102129163,164136,0.15151515151515152
http://digistrucmed.org/questionnaire#30010004,14,0.0021966895767540286,0.27999410073003467,0.9980752216925117,163794,0.15151515151515152
http://digistrucmed.org/questionnaire#30090005,14,0.002192497038646523,0.28007671313712473,0.9980760102129163,165924,0.15151515151515152
http://digistrucmed.org/questionnaire#30030004,20,0.002186632109765724,0.27444886158294185,0.9980212080448005,152806,0.10457516339869281
http://digistrucmed.org/questionnaire#30100006,15,0.00218472943712111,0.282514880952381,0.9980990744347492,304564,0.14102564102564102
http://digistrucmed.org/questionnaire#30110006,15,0.0021847098550856437,0.282514880952381,0.9980990744347492,304564,0.14102564102564102
http://digistrucmed.org/questionnaire#30090006,15,0.002184629926167324,0.282514880952381,0.9980990744347492,304564,0.14102564102564102
http://digistrucmed.org/questionnaire#30060004,20,0.002172423077901588,0.27444886158294185,0.9980212080448005,154616,0.10457516339869281
http://digistrucmed.org/questionnaire#30200004,15,0.002130318906918784,0.27425063199711086,0.9980192367437892,1969364,0.14102564102564102
http://digistrucmed.org/questionnaire#20010403,11,0.002127209589623241,0.25731905665492005,0.9978396512216546,908182,0.19444444444444445
http://digistrucmed.org/questionnaire#20010203,11,0.002126248534953195,0.25731905665492005,0.9978396512216546,920068,0.19444444444444445
http://digistrucmed.org/questionnaire#30030003,28,0.0021136486629414223,0.26919532080822406,0.997967982917494,157584,0.07384615384615385
http://digistrucmed.org/questionnaire#30060006,14,0.002086829580958604,0.28247284630263353,0.9980986801745468,284422,0.15151515151515152
http://digistrucmed.org/questionnaire#30070006,14,0.0020867489453804456,0.28247284630263353,0.9980986801745468,284422,0.15151515151515152
http://digistrucmed.org/questionnaire#30080006,14,0.002086693610060991,0.28247284630263353,0.9980986801745468,284422,0.15151515151515152
http://digistrucmed.org/questionnaire#10100102,12,0.002079594618661533,0.2812384267832012,0.9980870494985798,911164,0.17777777777777778
http://digistrucmed.org/questionnaire#30250003,20,0.0020546600337274985,0.2688903052191771,0.9979648288358758,988040,0.10457516339869281
http://digistrucmed.org/questionnaire#30010005,13,0.001990392895356165,0.28234681737061273,0.99809749739394,264488,0.16363636363636364
http://digistrucmed.org/questionnaire#30020006,13,0.0019895737620243747,0.28243082415947635,0.9980982859143447,264288,0.16363636363636364
http://digistrucmed.org/questionnaire#30040006,13,0.0019895458506448754,0.28243082415947635,0.9980982859143447,264288,0.16363636363636364
http://digistrucmed.org/questionnaire#30030006,13,0.0019895149997598287,0.28243082415947635,0.9980982859143447,264288,0.16363636363636364
http://digistrucmed.org/questionnaire#30010003,18,0.0019834826787028044,0.27429025500252835,0.9980196310039915,141162,0.11666666666666667
http://digistrucmed.org/questionnaire#30080004,18,0.0019771919504389256,0.27436953537105285,0.998020419524396,142630,0.11666666666666667
http://digistrucmed.org/questionnaire#30170005,7,0.001955136282655391,0.27978778277208755,0.9980732503915004,1070760,0.3
http://digistrucmed.org/questionnaire#30110005,12,0.001948138454609319,0.27999410073003467,0.9980752216925117,152218,0.17777777777777778
http://digistrucmed.org/questionnaire#20010803,10,0.0019060518280936507,0.25728418484889554,0.9978392569614525,794194,0.21428571428571427
http://digistrucmed.org/questionnaire#30190005,11,0.0018492169921922666,0.2799528127995281,0.9980748274323094,146790,0.19444444444444445
http://digistrucmed.org/questionnaire#30220003,18,0.0018331220947088904,0.2688141592920354,0.9979640403154711,866650,0.11666666666666667
http://digistrucmed.org/questionnaire#30010002,24,0.0018256418018102942,0.2689664942976553,0.9979656173562803,137132,0.08658008658008658
http://digistrucmed.org/questionnaire#30170004,10,0.001803359257132922,0.2740526885600866,0.9980172654427779,1140078,0.21428571428571427
http://digistrucmed.org/questionnaire#20011002,12,0.0017925159492616371,0.25199097425006634,0.9977781466301002,421646,0.17777777777777778
http://digistrucmed.org/questionnaire#30230003,17,0.0017187019370869113,0.26877610249876127,0.997963646055269,805892,0.12380952380952381
http://digistrucmed.org/questionnaire#20010303,9,0.0017147914422380765,0.2572493224932249,0.9978388627012501,677422,0.23809523809523808
http://digistrucmed.org/questionnaire#10040104,6,0.0015513189381098737,0.283125792260085,0.998104791207682,466582,0.3333333333333333
http://digistrucmed.org/questionnaire#10020104,6,0.0015448145348252735,0.283125792260085,0.998104791207682,466862,0.3333333333333333
http://digistrucmed.org/questionnaire#30240003,15,0.001502509377678232,0.26870002122992004,0.9979628575348645,684742,0.14102564102564102
http://digistrucmed.org/questionnaire#30180006,16,0.001393894528384114,0.2825569281143027,0.9980994686949514,298822,0.13186813186813187
http://digistrucmed.org/questionnaire#10100101,8,0.0013624478036351698,0.2810718780072544,0.9980854724577708,519364,0.26666666666666666
http://digistrucmed.org/questionnaire#30030005,7,0.0013486703654245254,0.27978778277208755,0.9980732503915004,114740,0.3
http://digistrucmed.org/questionnaire#30160003,11,0.0013337153904357305,0.2685479878350661,0.9979612804940553,472314,0.19444444444444445
http://digistrucmed.org/questionnaire#30190003,17,0.0013053893283684857,0.26877610249876127,0.997963646055269,100246,0.12380952380952381
http://digistrucmed.org/questionnaire#10030104,5,0.001303282586756916,0.28308357563557746,0.9981043969474798,329740,0.3333333333333333
http://digistrucmed.org/questionnaire#30110003,17,0.001299347053611946,0.26877610249876127,0.997963646055269,99754,0.12380952380952381
http://digistrucmed.org/questionnaire#20010903,7,0.0012920974260302008,0.2571796261175833,0.9978380741808456,431852,0.3
http://digistrucmed.org/questionnaire#30170002,13,0.0011854007162174873,0.2654502237136465,0.9979287540273679,257500,0.16363636363636364
http://digistrucmed.org/questionnaire#30200003,12,0.0011650037040234799,0.2685859800523449,0.9979616747542577,502826,0.17777777777777778
http://digistrucmed.org/questionnaire#10060103,5,0.0010722482384181767,0.28308357563557746,0.9981043969474798,325802,0.3333333333333333
http://digistrucmed.org/questionnaire#10060104,5,0.001070605900816611,0.28308357563557746,0.9981043969474798,326412,0.3333333333333333
