VisitId,UserId,PlatformId,QuestionnarieId,QuestionId,AnswerId,StartTime,EndTime,Speed,RawResponseValue
152,152,1,ME1,M005,10050001,2025-11-24T18:44:56,2025-11-24T18:46:36,1.0,1
152,152,1,ME1,M006_01,10060108,2025-11-24T18:44:56,2025-11-24T18:46:36,1.0,8
152,152,1,ME1,M007_01,10070101,2025-11-24T18:44:56,2025-11-24T18:46:36,1.0,alles
152,152,1,ME1,M008_01,10080102,2025-11-24T18:44:56,2025-11-24T18:46:36,1.0,NO_RECORDED_RESPONSE
152,152,1,ME1,M010_01,10100109,2025-11-24T18:44:56,2025-11-24T18:46:36,1.0,9
153,153,1,ME1,M002_01,10020110,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,10
153,153,1,ME1,M003_01,10030110,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,10
153,153,1,ME1,M004_01,10040110,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,10
153,153,1,ME1,M005,10050002,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,2
153,153,1,ME1,M006_01,10060110,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,10
153,153,1,ME1,M007_01,10070101,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,Die Kombination von Text und Video
153,153,1,ME1,M008_01,10080102,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,NO_RECORDED_RESPONSE
153,153,1,ME1,M010_01,10100108,2025-11-24T18:54:08,2025-11-24T18:56:08,1.32,8
154,154,1,ME1,M002_01,10020110,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,10
154,154,1,ME1,M003_01,10030110,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,10
154,154,1,ME1,M004_01,10040110,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,10
154,154,1,ME1,M005,10050001,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,1
154,154,1,ME1,M006_01,10060110,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,10
154,154,1,ME1,M007_01,10070101,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,Ausführliche und gut verständliche Informationen
154,154,1,ME1,M008_01,10080102,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,NO_RECORDED_RESPONSE
154,154,1,ME1,M010_01,10100108,2025-11-24T20:10:45,2025-11-24T20:36:38,0.1,8
155,155,1,uMARS,UM01,30010002,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM02,30020004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,4
155,155,1,uMARS,UM03,30030003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM04,30040003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM06,30060003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM07,30070003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM08,30080003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM09,30090003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM10,30100003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM11,30110003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM12,30120004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM13,30130004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM14,30140004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM15,30150004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM16,30160004,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,4
155,155,1,uMARS,UM17,30170003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM18,30180001,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,1
155,155,1,uMARS,UM19,30190003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM20,30200003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM21,30210003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM22,30220003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM23,30230003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM24,30240003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
155,155,1,uMARS,UM25,30250003,2025-11-25T17:50:08,2025-11-25T18:04:00,0.88,3
157,157,1,ME1,M002_01,10020107,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,7
157,157,1,ME1,M003_01,10030109,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,9
157,157,1,ME1,M004_01,10040110,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,10
157,157,1,ME1,M005,10050001,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,1
157,157,1,ME1,M006_01,10060106,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,6
157,157,1,ME1,M007_01,10070101,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,"Der Text war am informatiefsten. Das Video war auch gut, aber die Musik stört."
157,157,1,ME1,M008_01,10080102,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,NO_RECORDED_RESPONSE
157,157,1,ME1,M010_01,10100106,2025-11-25T18:15:26,2025-11-25T18:18:58,0.74,6
159,159,1,SUS,SU01_01,20010103,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,3
159,159,1,SUS,SU01_02,20010203,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,3
159,159,1,SUS,SU01_03,20010304,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,4
159,159,1,SUS,SU01_04,20010401,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,1
159,159,1,SUS,SU01_05,20010502,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,2
159,159,1,SUS,SU01_06,20010603,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,3
159,159,1,SUS,SU01_07,20010704,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,4
159,159,1,SUS,SU01_08,20010804,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,4
159,159,1,SUS,SU01_09,20010904,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,4
159,159,1,SUS,SU01_10,20011002,2025-11-26T11:08:00,2025-11-26T11:12:49,0.4,2
160,160,1,ME1,M002_01,10020108,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,8
160,160,1,ME1,M003_01,10030109,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,9
160,160,1,ME1,M004_01,10040107,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,7
160,160,1,ME1,M005,10050003,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,3
160,160,1,ME1,M006_01,10060108,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,8
160,160,1,ME1,M007_01,10070102,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,NO_RECORDED_RESPONSE
160,160,1,ME1,M008_01,10080102,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,NO_RECORDED_RESPONSE
160,160,1,ME1,M010_01,10100105,2025-11-26T11:54:06,2025-11-26T11:55:24,2.01,5
161,161,1,ME1,M002_01,10020109,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,9
161,161,1,ME1,M003_01,10030109,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,9
161,161,1,ME1,M004_01,10040109,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,9
161,161,1,ME1,M005,10050003,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,3
161,161,1,ME1,M006_01,10060108,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,8
161,161,1,ME1,M007_01,10070102,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,NO_RECORDED_RESPONSE
161,161,1,ME1,M008_01,10080102,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,NO_RECORDED_RESPONSE
161,161,1,ME1,M010_01,10100108,2025-11-26T12:01:06,2025-11-26T12:01:49,3.0,8
162,162,1,ME1,M002_01,10020108,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,8
162,162,1,ME1,M003_01,10030109,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,9
162,162,1,ME1,M004_01,10040109,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,9
162,162,1,ME1,M005,10050003,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,3
162,162,1,ME1,M006_01,10060109,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,9
162,162,1,ME1,M007_01,10070102,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,NO_RECORDED_RESPONSE
162,162,1,ME1,M008_01,10080102,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,NO_RECORDED_RESPONSE
162,162,1,ME1,M010_01,10100108,2025-11-26T12:10:20,2025-11-26T12:10:57,3.0,8
163,163,1,ME1,M002_01,10020108,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,8
163,163,1,ME1,M003_01,10030110,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,10
163,163,1,ME1,M004_01,10040109,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,9
163,163,1,ME1,M005,10050001,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,1
163,163,1,ME1,M006_01,10060108,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,8
163,163,1,ME1,M007_01,10070101,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,"Eine übersichtliche Zusammenfassung meines aus Beipackzetteln bestehenden Wissens.
Beim Video stört die Fahrstuhlmusik.
Das Quiz ist ein netter Bonus, aber nicht notwendig"
163,163,1,ME1,M008_01,10080102,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,NO_RECORDED_RESPONSE
163,163,1,ME1,M010_01,10100104,2025-11-26T15:39:17,2025-11-26T15:45:52,0.35,4
164,164,1,ME1,M002_01,10020107,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,7
164,164,1,ME1,M003_01,10030106,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,6
164,164,1,ME1,M004_01,10040107,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,7
164,164,1,ME1,M005,10050002,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,2
164,164,1,ME1,M006_01,10060108,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,8
164,164,1,ME1,M007_01,10070102,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,NO_RECORDED_RESPONSE
164,164,1,ME1,M008_01,10080102,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,NO_RECORDED_RESPONSE
164,164,1,ME1,M010_01,10100109,2025-11-27T22:22:19,2025-11-27T22:23:30,1.44,9
166,166,1,ME1,M002_01,10020109,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,9
166,166,1,ME1,M003_01,10030108,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,8
166,166,1,ME1,M004_01,10040109,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,9
166,166,1,ME1,M005,10050001,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,1
166,166,1,ME1,M006_01,10060108,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,8
166,166,1,ME1,M007_01,10070102,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,NO_RECORDED_RESPONSE
166,166,1,ME1,M008_01,10080102,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,NO_RECORDED_RESPONSE
166,166,1,ME1,M010_01,10100108,2025-11-27T22:33:03,2025-11-27T22:33:40,2.7,8
167,167,1,ME1,M002_01,10020109,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,9
167,167,1,ME1,M003_01,10030108,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,8
167,167,1,ME1,M004_01,10040108,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,8
167,167,1,ME1,M005,10050001,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,1
167,167,1,ME1,M006_01,10060108,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,8
167,167,1,ME1,M007_01,10070102,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,NO_RECORDED_RESPONSE
167,167,1,ME1,M008_01,10080102,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,NO_RECORDED_RESPONSE
167,167,1,ME1,M010_01,10100109,2025-11-27T22:42:18,2025-11-27T22:42:57,3.0,9
169,169,1,SUS,SU01_01,20010104,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_02,20010203,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,3
169,169,1,SUS,SU01_03,20010304,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_04,20010404,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_05,20010504,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_06,20010604,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_07,20010703,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,3
169,169,1,SUS,SU01_08,20010804,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
169,169,1,SUS,SU01_09,20010905,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,5
169,169,1,SUS,SU01_10,20011004,2025-11-27T22:48:48,2025-11-27T22:51:09,0.82,4
170,170,1,uMARS,UM01,30010002,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,3
170,170,1,uMARS,UM02,30020005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM03,30030004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM04,30040004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM06,30060005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM07,30070003,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,3
170,170,1,uMARS,UM08,30080005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM09,30090004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM10,30100005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM11,30110004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM12,30120005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM13,30130005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM14,30140005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM15,30150005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM16,30160004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM17,30170004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM18,30180003,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,3
170,170,1,uMARS,UM19,30190004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM20,30200005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM21,30210005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM22,30220005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM23,30230005,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,5
170,170,1,uMARS,UM24,30240004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
170,170,1,uMARS,UM25,30250004,2025-11-27T22:51:26,2025-11-27T22:57:31,1.31,4
171,171,1,ME1,M002_01,10020110,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,10
171,171,1,ME1,M003_01,10030110,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,10
171,171,1,ME1,M004_01,10040110,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,10
171,171,1,ME1,M005,10050001,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,1
171,171,1,ME1,M006_01,10060110,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,10
171,171,1,ME1,M007_01,10070101,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,Alle wichtigen Fragen beantwortet
171,171,1,ME1,M008_01,10080102,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,NO_RECORDED_RESPONSE
171,171,1,ME1,M010_01,10100105,2025-11-28T08:33:56,2025-11-28T08:35:35,1.6,5
172,172,1,ME1,M002_01,10020110,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,10
172,172,1,ME1,M003_01,10030110,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,10
172,172,1,ME1,M004_01,10040109,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,9
172,172,1,ME1,M005,10050002,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,2
172,172,1,ME1,M006_01,10060110,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,10
172,172,1,ME1,M007_01,10070102,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,NO_RECORDED_RESPONSE
172,172,1,ME1,M008_01,10080102,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,NO_RECORDED_RESPONSE
172,172,1,ME1,M010_01,10100108,2025-11-28T08:45:35,2025-11-28T08:47:32,0.87,8
173,173,1,ME1,M002_01,10020110,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,10
173,173,1,ME1,M003_01,10030110,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,10
173,173,1,ME1,M004_01,10040110,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,10
173,173,1,ME1,M005,10050001,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,1
173,173,1,ME1,M006_01,10060110,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,10
173,173,1,ME1,M007_01,10070101,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,Verständlich aufgebaut und informativ
173,173,1,ME1,M008_01,10080102,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,NO_RECORDED_RESPONSE
173,173,1,ME1,M010_01,10100105,2025-11-28T08:57:26,2025-11-28T08:58:50,1.21,5
174,174,1,ME1,M002_01,10020109,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,9
174,174,1,ME1,M003_01,10030110,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,10
174,174,1,ME1,M004_01,10040110,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,10
174,174,1,ME1,M005,10050001,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,1
174,174,1,ME1,M006_01,10060110,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,10
174,174,1,ME1,M007_01,10070101,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,es gab viele neue Erkenntnisse
174,174,1,ME1,M008_01,10080101,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,War alles sehr gut erklärt und beschrieben
174,174,1,ME1,M010_01,10100109,2025-11-28T10:21:50,2025-11-28T10:23:23,1.08,9
175,175,1,ME1,M002_01,10020110,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,10
175,175,1,ME1,M003_01,10030110,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,10
175,175,1,ME1,M004_01,10040110,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,10
175,175,1,ME1,M005,10050001,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,1
175,175,1,ME1,M006_01,10060110,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,10
175,175,1,ME1,M007_01,10070101,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,Hat mir sehr gut gefallen und ich habe neue wichtige Erkenntnisse gelearnt
175,175,1,ME1,M008_01,10080101,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,Es war alles vorhanden. Der Download Seite für Angehörige was sehr gut
175,175,1,ME1,M010_01,10100110,2025-11-28T11:16:57,2025-11-28T11:19:42,0.76,10
176,176,1,SUS,SU01_01,20010104,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,4
176,176,1,SUS,SU01_02,20010205,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_03,20010305,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_04,20010405,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_05,20010505,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_06,20010605,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_07,20010704,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,4
176,176,1,SUS,SU01_08,20010805,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_09,20010905,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
176,176,1,SUS,SU01_10,20011005,2025-11-28T11:19:56,2025-11-28T11:21:34,1.17,5
177,177,1,uMARS,UM01,30010003,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM02,30020004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM03,30030004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM04,30040005,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM06,30060004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM07,30070005,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM08,30080005,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM09,30090004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM10,30100004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM11,30110004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM12,30120006,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM13,30130006,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM14,30140006,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM15,30150006,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM16,30160004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM17,30170002,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,2
177,177,1,uMARS,UM18,30180001,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,1
177,177,1,uMARS,UM19,30190004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM20,30200005,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,5
177,177,1,uMARS,UM21,30210004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM22,30220004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM23,30230004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM24,30240004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
177,177,1,uMARS,UM25,30250004,2025-11-28T11:21:40,2025-11-28T11:32:52,0.86,4
178,178,1,ME1,M002_01,10020108,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,8
178,178,1,ME1,M003_01,10030107,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,7
178,178,1,ME1,M004_01,10040108,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,8
178,178,1,ME1,M005,10050001,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,1
178,178,1,ME1,M006_01,10060108,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,8
178,178,1,ME1,M007_01,10070101,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,Sehr informativ. Insbes. über die div. Schrittmachertypen und ihre Arbeitsweise.
178,178,1,ME1,M008_01,10080101,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,"Wie sich der Schrittmacher bemerkbar macht. Ob das Gerät piept, summt oder vibriert und was ist wenn man schwerhörig ist."
178,178,1,ME1,M010_01,10100109,2025-11-28T16:37:57,2025-11-28T16:44:50,0.38,9
179,179,1,ME1,M002_01,10020108,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,8
179,179,1,ME1,M003_01,10030107,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,7
179,179,1,ME1,M004_01,10040109,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,9
179,179,1,ME1,M005,10050001,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,1
179,179,1,ME1,M006_01,10060109,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,9
179,179,1,ME1,M007_01,10070101,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,Eine sehr informative Zusammenfassung über die verschiedenen Schrittmachertypen und ihre Arbeitsweisen.
179,179,1,ME1,M008_01,10080101,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,"Ich wüsste gerne wie sich die Geräte bemerkbar machen. Welches piept, summt, oder vibriert. was ist wenn man schwerhörig ist?"
179,179,1,ME1,M010_01,10100109,2025-11-28T16:45:24,2025-11-28T16:52:40,0.36,9
180,180,1,ME1,M002_01,10020109,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,9
180,180,1,ME1,M003_01,10030109,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,9
180,180,1,ME1,M004_01,10040110,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,10
180,180,1,ME1,M005,10050002,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,2
180,180,1,ME1,M006_01,10060109,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,9
180,180,1,ME1,M007_01,10070101,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,Gut aufgebaut mit Wiederholungen
180,180,1,ME1,M008_01,10080102,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,NO_RECORDED_RESPONSE
180,180,1,ME1,M010_01,10100101,2025-11-28T18:51:26,2025-11-28T18:53:01,1.65,1
182,182,1,ME1,M002_01,10020108,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,8
182,182,1,ME1,M003_01,10030109,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,9
182,182,1,ME1,M004_01,10040109,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,9
182,182,1,ME1,M005,10050002,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,2
182,182,1,ME1,M006_01,10060109,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,9
182,182,1,ME1,M007_01,10070101,2025-11-29T12:22:55,2025-11-29T12:25:20,0.95,"Die Möglichkeit sowohl den Text zu lesen, als auch das Video und das Quiz als Ergänzung"
